,City,Country,Date,Latitude,Longitude,Cloudiness (%),Humidity (%),Max Temp (F),Wind Speed (mph)
165,saleaula,,,,,,,,
166,neuquen,,,,,,,,
167,yarada,,,,,,,,
168,ndioum,,,,,,,,
169,yakeshi,,,,,,,,
170,evensk,,,,,,,,
171,yunjinghong,,,,,,,,
172,touros,,,,,,,,
173,saint-joseph,,,,,,,,
174,arukutti,,,,,,,,
175,port-gentil,,,,,,,,
176,birin,,,,,,,,
177,kavaratti,,,,,,,,
178,tumannyy,,,,,,,,
179,turukhansk,,,,,,,,
180,grootfontein,,,,,,,,
181,ponta do sol,,,,,,,,
182,wampusirpi,,,,,,,,
183,kuche,,,,,,,,
184,launceston,,,,,,,,
185,galiwinku,,,,,,,,
186,airai,,,,,,,,
187,maghama,,,,,,,,
188,petrovskaya,,,,,,,,
189,nishihara,,,,,,,,
190,selfoss,,,,,,,,
191,barrow,,,,,,,,
192,kununurra,,,,,,,,
193,eureka,,,,,,,,
194,sao filipe,,,,,,,,
195,walvis bay,,,,,,,,
196,peleduy,,,,,,,,
197,arman,,,,,,,,
198,hami,,,,,,,,
199,paamiut,,,,,,,,
200,lazaro cardenas,,,,,,,,
201,mayo,,,,,,,,
202,hirara,,,,,,,,
203,geraldton,,,,,,,,
204,hollola,,,,,,,,
205,osinki,,,,,,,,
206,khromtau,,,,,,,,
207,new norfolk,,,,,,,,
208,komsomolets,,,,,,,,
209,kuhdasht,,,,,,,,
210,chapais,,,,,,,,
211,longyearbyen,,,,,,,,
212,ucluelet,,,,,,,,
213,saldanha,,,,,,,,
214,coihaique,,,,,,,,
215,san carlos de bariloche,,,,,,,,
216,zelenogorskiy,,,,,,,,
217,umm lajj,,,,,,,,
218,mogadishu,,,,,,,,
219,palembang,,,,,,,,
220,soure,,,,,,,,
221,karauzyak,,,,,,,,
222,oktyabrskoye,,,,,,,,
223,igarka,,,,,,,,
224,kirakira,,,,,,,,
225,yar-sale,,,,,,,,
226,hasaki,,,,,,,,
227,cochrane,,,,,,,,
228,sioux lookout,,,,,,,,
229,kampene,,,,,,,,
230,san patricio,,,,,,,,
231,yulara,,,,,,,,
232,conde,,,,,,,,
233,ottawa,,,,,,,,
234,tolaga bay,,,,,,,,
235,gao,,,,,,,,
236,cozumel,,,,,,,,
237,acapulco,,,,,,,,
238,mandurah,,,,,,,,
239,ibia,,,,,,,,
240,agadez,,,,,,,,
241,portland,,,,,,,,
242,mount gambier,,,,,,,,
243,salinopolis,,,,,,,,
244,chuka,,,,,,,,
245,savannah bight,,,,,,,,
246,lata,,,,,,,,
247,mugla,,,,,,,,
248,ciudad bolivar,,,,,,,,
249,jawhar,,,,,,,,
250,altay,,,,,,,,
251,pafos,,,,,,,,
252,nkowakowa,,,,,,,,
253,galgani,,,,,,,,
254,dingle,,,,,,,,
255,imbituba,,,,,,,,
256,kruisfontein,,,,,,,,
257,luderitz,,,,,,,,
258,voh,,,,,,,,
259,sorland,,,,,,,,
260,severnyy,,,,,,,,
261,lompoc,,,,,,,,
262,kaitangata,,,,,,,,
263,great falls,,,,,,,,
264,hofn,,,,,,,,
265,komsomolskiy,,,,,,,,
266,harper,,,,,,,,
267,cedar city,,,,,,,,
268,progreso,,,,,,,,
269,ukiah,,,,,,,,
270,arraial do cabo,,,,,,,,
271,north myrtle beach,,,,,,,,
272,cidreira,,,,,,,,
273,eldikan,,,,,,,,
274,cockburn harbour,,,,,,,,
275,gunjur,,,,,,,,
276,vila velha,,,,,,,,
277,ugoofaaru,,,,,,,,
278,talara,,,,,,,,
279,khonuu,,,,,,,,
280,kazalinsk,,,,,,,,
281,saint-augustin,,,,,,,,
282,karkaralinsk,,,,,,,,
283,sitka,,,,,,,,
284,ilulissat,,,,,,,,
285,araouane,,,,,,,,
286,lorengau,,,,,,,,
287,poli,,,,,,,,
288,temaraia,,,,,,,,
289,bambanglipuro,,,,,,,,
290,cairo,,,,,,,,
291,panaba,,,,,,,,
292,omsukchan,,,,,,,,
293,shelopugino,,,,,,,,
294,kandrian,,,,,,,,
295,preeceville,,,,,,,,
296,sur,,,,,,,,
297,marigot,,,,,,,,
298,marawi,,,,,,,,
299,manyana,,,,,,,,
300,maine-soroa,,,,,,,,
301,palabuhanratu,,,,,,,,
302,whitehaven,,,,,,,,
303,iaciara,,,,,,,,
304,mantua,,,,,,,,
305,chenghai,,,,,,,,
306,thinadhoo,,,,,,,,
307,kalmunai,,,,,,,,
308,sao desiderio,,,,,,,,
309,brigantine,,,,,,,,
310,bilma,,,,,,,,
311,lasa,,,,,,,,
312,soyo,,,,,,,,
313,olinda,,,,,,,,
314,amurzet,,,,,,,,
315,luba,,,,,,,,
316,fortuna,,,,,,,,
317,andros town,,,,,,,,
318,te anau,,,,,,,,
319,sortland,,,,,,,,
320,sinnamary,,,,,,,,
321,chernyy yar,,,,,,,,
322,bethel,,,,,,,,
323,amapa,,,,,,,,
324,putna,,,,,,,,
325,shar,,,,,,,,
326,linxia,,,,,,,,
327,storslett,,,,,,,,
328,lolua,,,,,,,,
329,jardim,,,,,,,,
330,talnakh,,,,,,,,
331,shelburne,,,,,,,,
332,tamiahua,,,,,,,,
333,catazaja,,,,,,,,
334,saskylakh,,,,,,,,
335,alamosa,,,,,,,,
336,bayan,,,,,,,,
337,pravia,,,,,,,,
338,poso,,,,,,,,
339,nanortalik,,,,,,,,
340,ranaghat,,,,,,,,
341,san policarpo,,,,,,,,
342,pevek,,,,,,,,
343,ituni,,,,,,,,
344,lastoursville,,,,,,,,
345,elizabeth city,,,,,,,,
346,nizhneyansk,,,,,,,,
347,samarai,,,,,,,,
348,hernani,,,,,,,,
349,dwarka,,,,,,,,
350,caravelas,,,,,,,,
351,bowen,,,,,,,,
352,cayenne,,,,,,,,
353,nioro,,,,,,,,
354,narsaq,,,,,,,,
355,maldonado,,,,,,,,
356,kutum,,,,,,,,
357,lovozero,,,,,,,,
358,nguiu,,,,,,,,
359,yumen,,,,,,,,
360,nueva guinea,,,,,,,,
361,merritt island,,,,,,,,
362,akureyri,,,,,,,,
363,bagdarin,,,,,,,,
364,rocha,,,,,,,,
365,tazovskiy,,,,,,,,
366,raga,,,,,,,,
367,ambodifototra,,,,,,,,
368,esperance,,,,,,,,
369,sola,,,,,,,,
370,bambous virieux,,,,,,,,
371,duki,,,,,,,,
372,sao joao da barra,,,,,,,,
373,marzuq,,,,,,,,
374,huaihua,,,,,,,,
375,marcona,,,,,,,,
376,havelock,,,,,,,,
377,mareeba,,,,,,,,
378,castro,,,,,,,,
379,rapid valley,,,,,,,,
380,el wasta,,,,,,,,
381,upington,,,,,,,,
382,tonantins,,,,,,,,
383,waddan,,,,,,,,
384,oktyabrskiy,,,,,,,,
385,san angelo,,,,,,,,
386,lyuban,,,,,,,,
387,lillooet,,,,,,,,
388,namatanai,,,,,,,,
389,umm kaddadah,,,,,,,,
390,den helder,,,,,,,,
391,mbekenyera,,,,,,,,
392,fare,,,,,,,,
393,davila,,,,,,,,
394,ranavav,,,,,,,,
395,kamaishi,,,,,,,,
396,clyde river,,,,,,,,
397,mrirt,,,,,,,,
398,pacific grove,,,,,,,,
399,zlatarica,,,,,,,,
400,taltal,,,,,,,,
401,taian,,,,,,,,
402,phoenix,,,,,,,,
403,bathsheba,,,,,,,,
404,makakilo city,,,,,,,,
405,axim,,,,,,,,
406,kigoma,,,,,,,,
407,havre-saint-pierre,,,,,,,,
408,chopinzinho,,,,,,,,
409,karakendzha,,,,,,,,
410,havoysund,,,,,,,,
411,bagado,,,,,,,,
412,beisfjord,,,,,,,,
413,eskasem,,,,,,,,
414,pauini,,,,,,,,
415,vestbygda,,,,,,,,
416,batagay-alyta,,,,,,,,
417,kuching,,,,,,,,
418,kavieng,,,,,,,,
419,burnie,,,,,,,,
420,fairbanks,,,,,,,,
421,padang,,,,,,,,
422,assiniboia,,,,,,,,
423,huilong,,,,,,,,
424,carutapera,,,,,,,,
425,dzhebariki-khaya,,,,,,,,
426,dicabisagan,,,,,,,,
427,attawapiskat,,,,,,,,
428,teya,,,,,,,,
429,joshimath,,,,,,,,
430,gurskoye,,,,,,,,
431,kon tum,,,,,,,,
432,santiago,,,,,,,,
433,the valley,,,,,,,,
434,maxixe,,,,,,,,
435,alice springs,,,,,,,,
436,karratha,,,,,,,,
437,nizhniy tsasuchey,,,,,,,,
438,aloleng,,,,,,,,
439,buon me thuot,,,,,,,,
440,takoradi,,,,,,,,
441,wanderlandia,,,,,,,,
442,yaan,,,,,,,,
443,romny,,,,,,,,
444,alashtar,,,,,,,,
445,lovington,,,,,,,,
446,estelle,,,,,,,,
447,khorramabad,,,,,,,,
448,sataua,,,,,,,,
449,maues,,,,,,,,
450,palauig,,,,,,,,
451,honiara,,,,,,,,
452,bardiyah,,,,,,,,
453,college,,,,,,,,
454,kaberamaido,,,,,,,,
455,kalevala,,,,,,,,
456,mazatlan,,,,,,,,
457,korla,,,,,,,,
458,grand gaube,,,,,,,,
459,rzhaksa,,,,,,,,
460,chongwe,,,,,,,,
461,kabalo,,,,,,,,
462,kitob,,,,,,,,
463,troitskoye,,,,,,,,
464,san juan,,,,,,,,
465,rawson,,,,,,,,
466,channel-port aux basques,,,,,,,,
467,mahaicony,,,,,,,,
468,gondanglegi,,,,,,,,
469,espinho,,,,,,,,
470,zaragoza,,,,,,,,
471,domoni,,,,,,,,
472,coruripe,,,,,,,,
473,phan rang,,,,,,,,
474,erenhot,,,,,,,,
475,nome,,,,,,,,
476,bronnoysund,,,,,,,,
477,nemuro,,,,,,,,
478,malia,,,,,,,,
479,churapcha,,,,,,,,
480,rawannawi,,,,,,,,
481,werda,,,,,,,,
482,saint-paul,,,,,,,,
483,ladario,,,,,,,,
484,ullapool,,,,,,,,
485,vasilika,,,,,,,,
486,uglovskoye,,,,,,,,
487,aqtobe,,,,,,,,
488,sakakah,,,,,,,,
489,sao gabriel da cachoeira,,,,,,,,
490,togur,,,,,,,,
491,nhulunbuy,,,,,,,,
492,clifton,,,,,,,,
493,xai-xai,,,,,,,,
494,bargal,,,,,,,,
495,ambilobe,,,,,,,,
496,latung,,,,,,,,
497,shimoda,,,,,,,,
498,pisco,,,,,,,,
499,baiyin,,,,,,,,
500,norman wells,,,,,,,,
501,remontnoye,,,,,,,,
502,lao cai,,,,,,,,
503,hunza,,,,,,,,
504,vydrino,,,,,,,,
505,baykit,,,,,,,,
506,fecamp,,,,,,,,
507,kousseri,,,,,,,,
508,mount darwin,,,,,,,,
509,trapani,,,,,,,,
510,pedernales,,,,,,,,
511,zolotinka,,,,,,,,
512,rabo de peixe,,,,,,,,
513,maceio,,,,,,,,
514,gilgit,,,,,,,,
515,vila,,,,,,,,
516,baker city,,,,,,,,
517,louisbourg,,,,,,,,
518,taburi,,,,,,,,
519,ban dung,,,,,,,,
520,tsiroanomandidy,,,,,,,,
521,iki-burul,,,,,,,,
522,lugovoy,,,,,,,,
523,kochki,,,,,,,,
524,ambalavao,,,,,,,,
525,frontera,,,,,,,,
526,hervey bay,,,,,,,,
527,jefferson city,,,,,,,,
528,magole,,,,,,,,
529,susurluk,,,,,,,,
530,saint-francois,,,,,,,,
531,buraydah,,,,,,,,
532,creston,,,,,,,,
533,oussouye,,,,,,,,
534,aklavik,,,,,,,,
535,santa rosa,,,,,,,,
536,myitkyina,,,,,,,,
537,batagay,,,,,,,,
538,northam,,,,,,,,
539,beyneu,,,,,,,,
540,nata,,,,,,,,
541,boysun,,,,,,,,
542,alofi,,,,,,,,
543,puerto madryn,,,,,,,,
544,houston,,,,,,,,
545,toliary,,,,,,,,
546,hegang,,,,,,,,
547,khor,,,,,,,,
548,gunzburg,,,,,,,,
549,lexington,,,,,,,,
550,guiratinga,,,,,,,,
551,lhokseumawe,,,,,,,,
552,oranjemund,,,,,,,,
553,kyren,,,,,,,,
554,naze,,,,,,,,
555,tahe,,,,,,,,
556,moroni,,,,,,,,
557,shimanovsk,,,,,,,,
558,achisay,,,,,,,,
559,codrington,,,,,,,,
560,grand centre,,,,,,,,
561,port hueneme,,,,,,,,
562,champerico,,,,,,,,
563,sterling,,,,,,,,
564,kui buri,,,,,,,,
565,suluktu,,,,,,,,
566,marsh harbour,,,,,,,,
567,queenstown,,,,,,,,
568,bandarbeyla,,,,,,,,
569,gurupi,,,,,,,,
570,republic,,,,,,,,
571,tutoia,,,,,,,,
572,poum,,,,,,,,
573,grand river south east,,,,,,,,
574,omboue,,,,,,,,
575,bilibino,,,,,,,,
576,san jose del guaviare,,,,,,,,
577,son la,,,,,,,,
578,morant bay,,,,,,,,
579,narathiwat,,,,,,,,
580,chipinge,,,,,,,,
581,acoyapa,,,,,,,,
582,broken hill,,,,,,,,
583,sunndalsora,,,,,,,,
584,port moresby,,,,,,,,
585,presevo,,,,,,,,
586,umzimvubu,,,,,,,,
587,arvika,,,,,,,,
588,wanning,,,,,,,,
589,saint anthony,,,,,,,,
590,saint stephen,,,,,,,,
591,aswan,,,,,,,,
592,gigmoto,,,,,,,,
593,selenduma,,,,,,,,
594,seoul,,,,,,,,
595,la rioja,,,,,,,,
596,sovetskiy,,,,,,,,
597,laguna,,,,,,,,
598,kushtagi,,,,,,,,
599,bonavista,,,,,,,,
600,deputatskiy,,,,,,,,
601,palu,,,,,,,,
